,,,0.021621600000,   0.00000,
,,,0.021621700000,  -0.08000,
,,,0.021621800000,  -0.08000,
,,,0.021621900000,  -0.04000,
,,,0.021622000000,  -0.08000,
,,,0.021622100000,  -0.08000,
,,,0.021622200000,  -0.04000,
,,,0.021622300000,  -0.08000,
,,,0.021622400000,  -0.08000,
,,,0.021622500000,  -0.08000,
,,,0.021622600000,  -0.04000,
,,,0.021622700000,  -0.04000,
,,,0.021622800000,  -0.04000,
,,,0.021622900000,  -0.08000,
,,,0.021623000000,  -0.04000,
,,,0.021623100000,   0.00000,
,,,0.021623200000,  -0.04000,
,,,0.021623300000,  -0.04000,
,,,0.021623400000,  -0.04000,
,,,0.021623500000,  -0.04000,
,,,0.021623600000,  -0.04000,
,,,0.021623700000,  -0.04000,
,,,0.021623800000,  -0.04000,
,,,0.021623900000,  -0.04000,
,,,0.021624000000,  -0.04000,
,,,0.021624100000,  -0.08000,
,,,0.021624200000,  -0.04000,
,,,0.021624300000,  -0.04000,
,,,0.021624400000,  -0.08000,
,,,0.021624500000,  -0.04000,
,,,0.021624600000,  -0.08000,
,,,0.021624700000,  -0.04000,
,,,0.021624800000,  -0.04000,
,,,0.021624900000,  -0.08000,
,,,0.021625000000,  -0.04000,
,,,0.021625100000,  -0.08000,
,,,0.021625200000,  -0.04000,
,,,0.021625300000,  -0.04000,
,,,0.021625400000,  -0.08000,
,,,0.021625500000,  -0.04000,
,,,0.021625600000,  -0.04000,
,,,0.021625700000,  -0.04000,
,,,0.021625800000,  -0.04000,
,,,0.021625900000,  -0.04000,
,,,0.021626000000,  -0.04000,
,,,0.021626100000,  -0.04000,
,,,0.021626200000,  -0.04000,
,,,0.021626300000,  -0.08000,
,,,0.021626400000,  -0.04000,
,,,0.021626500000,  -0.04000,
,,,0.021626600000,  -0.04000,
,,,0.021626700000,  -0.04000,
,,,0.021626800000,  -0.04000,
,,,0.021626900000,  -0.08000,
,,,0.021627000000,  -0.04000,
,,,0.021627100000,  -0.04000,
,,,0.021627200000,  -0.04000,
,,,0.021627300000,  -0.04000,
,,,0.021627400000,  -0.04000,
,,,0.021627500000,  -0.04000,
,,,0.021627600000,  -0.08000,
,,,0.021627700000,  -0.04000,
,,,0.021627800000,  -0.04000,
,,,0.021627900000,  -0.04000,
,,,0.021628000000,  -0.08000,
,,,0.021628100000,  -0.04000,
,,,0.021628200000,   0.00000,
,,,0.021628300000,   0.00000,
,,,0.021628400000,  -0.08000,
,,,0.021628500000,  -0.04000,
,,,0.021628600000,  -0.04000,
,,,0.021628700000,  -0.08000,
,,,0.021628800000,  -0.04000,
,,,0.021628900000,  -0.08000,
,,,0.021629000000,  -0.04000,
,,,0.021629100000,   0.00000,
,,,0.021629200000,  -0.08000,
,,,0.021629300000,  -0.04000,
,,,0.021629400000,   0.00000,
,,,0.021629500000,  -0.04000,
,,,0.021629600000,   0.00000,
,,,0.021629700000,   0.00000,
,,,0.021629800000,  -0.04000,
,,,0.021629900000,  -0.04000,
,,,0.021630000000,   0.00000,
,,,0.021630100000,  -0.04000,
,,,0.021630200000,  -0.04000,
,,,0.021630300000,  -0.04000,
,,,0.021630400000,  -0.04000,
,,,0.021630500000,  -0.04000,
,,,0.021630600000,   0.00000,
,,,0.021630700000,  -0.04000,
,,,0.021630800000,  -0.04000,
,,,0.021630900000,   0.00000,
,,,0.021631000000,  -0.04000,
,,,0.021631100000,  -0.08000,
,,,0.021631200000,  -0.04000,
,,,0.021631300000,  -0.04000,
,,,0.021631400000,   0.00000,
,,,0.021631500000,   0.00000,
,,,0.021631600000,   0.00000,
,,,0.021631700000,  -0.04000,
,,,0.021631800000,  -0.04000,
,,,0.021631900000,   0.00000,
,,,0.021632000000,  -0.08000,
,,,0.021632100000,  -0.08000,
,,,0.021632200000,  -0.04000,
,,,0.021632300000,  -0.04000,
,,,0.021632400000,  -0.04000,
,,,0.021632500000,  -0.08000,
,,,0.021632600000,  -0.04000,
,,,0.021632700000,  -0.04000,
,,,0.021632800000,   0.00000,
,,,0.021632900000,  -0.04000,
,,,0.021633000000,   0.00000,
,,,0.021633100000,  -0.04000,
,,,0.021633200000,  -0.08000,
,,,0.021633300000,   0.00000,
,,,0.021633400000,  -0.04000,
,,,0.021633500000,  -0.04000,
,,,0.021633600000,   0.00000,
,,,0.021633700000,  -0.04000,
,,,0.021633800000,  -0.04000,
,,,0.021633900000,  -0.04000,
,,,0.021634000000,  -0.04000,
,,,0.021634100000,   0.00000,
,,,0.021634200000,  -0.04000,
,,,0.021634300000,  -0.04000,
,,,0.021634400000,  -0.04000,
,,,0.021634500000,  -0.04000,
,,,0.021634600000,  -0.04000,
,,,0.021634700000,  -0.04000,
,,,0.021634800000,  -0.04000,
,,,0.021634900000,   0.00000,
,,,0.021635000000,  -0.04000,
,,,0.021635100000,  -0.04000,
,,,0.021635200000,   0.00000,
,,,0.021635300000,  -0.04000,
,,,0.021635400000,  -0.04000,
,,,0.021635500000,  -0.04000,
,,,0.021635600000,   0.00000,
,,,0.021635700000,  -0.04000,
,,,0.021635800000,   0.00000,
,,,0.021635900000,  -0.04000,
,,,0.021636000000,  -0.04000,
,,,0.021636100000,  -0.04000,
,,,0.021636200000,   0.00000,
,,,0.021636300000,  -0.04000,
,,,0.021636400000,  -0.04000,
,,,0.021636500000,  -0.04000,
,,,0.021636600000,  -0.04000,
,,,0.021636700000,  -0.08000,
,,,0.021636800000,   0.00000,
,,,0.021636900000,  -0.04000,
,,,0.021637000000,  -0.04000,
,,,0.021637100000,  -0.04000,
,,,0.021637200000,  -0.04000,
,,,0.021637300000,  -0.04000,
,,,0.021637400000,  -0.04000,
,,,0.021637500000,  -0.04000,
,,,0.021637600000,  -0.04000,
,,,0.021637700000,  -0.04000,
,,,0.021637800000,  -0.04000,
,,,0.021637900000,   0.00000,
,,,0.021638000000,   0.00000,
,,,0.021638100000,   0.00000,
,,,0.021638200000,  -0.04000,
,,,0.021638300000,  -0.04000,
,,,0.021638400000,  -0.04000,
,,,0.021638500000,  -0.04000,
,,,0.021638600000,  -0.04000,
,,,0.021638700000,   0.00000,
,,,0.021638800000,   0.00000,
,,,0.021638900000,  -0.04000,
,,,0.021639000000,  -0.04000,
,,,0.021639100000,  -0.04000,
,,,0.021639200000,  -0.04000,
,,,0.021639300000,  -0.04000,
,,,0.021639400000,  -0.04000,
,,,0.021639500000,  -0.04000,
,,,0.021639600000,   0.00000,
,,,0.021639700000,  -0.04000,
,,,0.021639800000,  -0.04000,
,,,0.021639900000,   0.00000,
,,,0.021640000000,  -0.04000,
,,,0.021640100000,  -0.08000,
,,,0.021640200000,  -0.08000,
,,,0.021640300000,  -0.04000,
,,,0.021640400000,  -0.04000,
,,,0.021640500000,   0.00000,
,,,0.021640600000,   0.00000,
,,,0.021640700000,  -0.04000,
,,,0.021640800000,  -0.08000,
,,,0.021640900000,  -0.08000,
,,,0.021641000000,   0.00000,
,,,0.021641100000,  -0.04000,
,,,0.021641200000,  -0.04000,
,,,0.021641300000,  -0.04000,
,,,0.021641400000,   0.00000,
,,,0.021641500000,  -0.08000,
,,,0.021641600000,  -0.04000,
,,,0.021641700000,  -0.04000,
,,,0.021641800000,  -0.04000,
,,,0.021641900000,  -0.08000,
,,,0.021642000000,  -0.04000,
,,,0.021642100000,  -0.04000,
,,,0.021642200000,  -0.04000,
,,,0.021642300000,  -0.04000,
,,,0.021642400000,  -0.04000,
,,,0.021642500000,  -0.08000,
,,,0.021642600000,  -0.04000,
,,,0.021642700000,  -0.08000,
,,,0.021642800000,  -0.04000,
,,,0.021642900000,  -0.04000,
,,,0.021643000000,   0.00000,
,,,0.021643100000,   0.00000,
,,,0.021643200000,  -0.04000,
,,,0.021643300000,   0.00000,
,,,0.021643400000,  -0.04000,
,,,0.021643500000,  -0.04000,
,,,0.021643600000,  -0.04000,
,,,0.021643700000,  -0.04000,
,,,0.021643800000,  -0.04000,
,,,0.021643900000,  -0.04000,
,,,0.021644000000,  -0.04000,
,,,0.021644100000,  -0.04000,
,,,0.021644200000,  -0.04000,
,,,0.021644300000,   0.00000,
,,,0.021644400000,  -0.08000,
,,,0.021644500000,  -0.04000,
,,,0.021644600000,  -0.04000,
,,,0.021644700000,  -0.04000,
,,,0.021644800000,  -0.04000,
,,,0.021644900000,  -0.04000,
,,,0.021645000000,  -0.08000,
,,,0.021645100000,   0.00000,
,,,0.021645200000,  -0.04000,
,,,0.021645300000,   0.00000,
,,,0.021645400000,  -0.08000,
,,,0.021645500000,  -0.08000,
,,,0.021645600000,  -0.04000,
,,,0.021645700000,  -0.08000,
,,,0.021645800000,  -0.04000,
,,,0.021645900000,  -0.04000,
,,,0.021646000000,  -0.04000,
,,,0.021646100000,  -0.04000,
,,,0.021646200000,   0.00000,
,,,0.021646300000,  -0.04000,
,,,0.021646400000,  -0.08000,
,,,0.021646500000,  -0.04000,
,,,0.021646600000,  -0.04000,
,,,0.021646700000,  -0.04000,
,,,0.021646800000,  -0.04000,
,,,0.021646900000,  -0.04000,
,,,0.021647000000,  -0.04000,
,,,0.021647100000,  -0.04000,
,,,0.021647200000,  -0.04000,
,,,0.021647300000,  -0.04000,
,,,0.021647400000,  -0.08000,
,,,0.021647500000,  -0.04000,
,,,0.021647600000,  -0.04000,
,,,0.021647700000,  -0.04000,
,,,0.021647800000,   0.00000,
,,,0.021647900000,  -0.04000,
,,,0.021648000000,   0.00000,
,,,0.021648100000,  -0.04000,
,,,0.021648200000,   0.00000,
,,,0.021648300000,  -0.04000,
,,,0.021648400000,  -0.04000,
,,,0.021648500000,  -0.04000,
,,,0.021648600000,   0.00000,
,,,0.021648700000,  -0.04000,
,,,0.021648800000,  -0.04000,
,,,0.021648900000,   0.00000,
,,,0.021649000000,  -0.04000,
,,,0.021649100000,  -0.08000,
,,,0.021649200000,  -0.04000,
,,,0.021649300000,   0.00000,
,,,0.021649400000,  -0.04000,
,,,0.021649500000,  -0.04000,
,,,0.021649600000,   0.00000,
,,,0.021649700000,  -0.04000,
,,,0.021649800000,  -0.04000,
,,,0.021649900000,   0.00000,
,,,0.021650000000,  -0.08000,
,,,0.021650100000,  -0.08000,
,,,0.021650200000,  -0.04000,
,,,0.021650300000,  -0.04000,
,,,0.021650400000,   0.00000,
,,,0.021650500000,   0.00000,
,,,0.021650600000,  -0.08000,
,,,0.021650700000,   0.00000,
,,,0.021650800000,  -0.04000,
,,,0.021650900000,  -0.04000,
,,,0.021651000000,  -0.04000,
,,,0.021651100000,  -0.04000,
,,,0.021651200000,  -0.04000,
,,,0.021651300000,  -0.04000,
,,,0.021651400000,  -0.04000,
,,,0.021651500000,  -0.04000,
,,,0.021651600000,  -0.04000,
,,,0.021651700000,  -0.04000,
,,,0.021651800000,   0.00000,
,,,0.021651900000,  -0.04000,
,,,0.021652000000,  -0.08000,
,,,0.021652100000,  -0.04000,
,,,0.021652200000,  -0.08000,
,,,0.021652300000,  -0.04000,
,,,0.021652400000,  -0.04000,
,,,0.021652500000,  -0.08000,
,,,0.021652600000,  -0.04000,
,,,0.021652700000,  -0.04000,
,,,0.021652800000,  -0.04000,
,,,0.021652900000,  -0.08000,
,,,0.021653000000,  -0.08000,
,,,0.021653100000,  -0.04000,
,,,0.021653200000,  -0.04000,
,,,0.021653300000,  -0.04000,
,,,0.021653400000,   0.00000,
,,,0.021653500000,  -0.04000,
,,,0.021653600000,  -0.04000,
,,,0.021653700000,  -0.04000,
,,,0.021653800000,   0.00000,
,,,0.021653900000,  -0.04000,
,,,0.021654000000,  -0.04000,
,,,0.021654100000,  -0.08000,
,,,0.021654200000,   0.00000,
,,,0.021654300000,  -0.04000,
,,,0.021654400000,  -0.04000,
,,,0.021654500000,   0.00000,
,,,0.021654600000,  -0.04000,
,,,0.021654700000,  -0.08000,
,,,0.021654800000,  -0.04000,
,,,0.021654900000,  -0.08000,
,,,0.021655000000,  -0.04000,
,,,0.021655100000,  -0.04000,
,,,0.021655200000,  -0.04000,
,,,0.021655300000,  -0.04000,
,,,0.021655400000,  -0.04000,
,,,0.021655500000,  -0.04000,
,,,0.021655600000,  -0.04000,
,,,0.021655700000,  -0.04000,
,,,0.021655800000,  -0.08000,
,,,0.021655900000,   0.00000,
,,,0.021656000000,   0.00000,
,,,0.021656100000,  -0.04000,
,,,0.021656200000,   0.00000,
,,,0.021656300000,  -0.08000,
,,,0.021656400000,  -0.04000,
,,,0.021656500000,  -0.04000,
,,,0.021656600000,  -0.04000,
,,,0.021656700000,  -0.04000,
,,,0.021656800000,  -0.04000,
,,,0.021656900000,  -0.04000,
,,,0.021657000000,  -0.04000,
,,,0.021657100000,  -0.04000,
,,,0.021657200000,  -0.08000,
,,,0.021657300000,  -0.04000,
,,,0.021657400000,  -0.08000,
,,,0.021657500000,  -0.08000,
,,,0.021657600000,  -0.04000,
,,,0.021657700000,  -0.04000,
,,,0.021657800000,  -0.04000,
,,,0.021657900000,   0.00000,
,,,0.021658000000,   0.00000,
,,,0.021658100000,  -0.08000,
,,,0.021658200000,   0.00000,
,,,0.021658300000,   0.00000,
,,,0.021658400000,   0.00000,
,,,0.021658500000,   0.00000,
,,,0.021658600000,   0.00000,
,,,0.021658700000,  -0.08000,
,,,0.021658800000,  -0.04000,
,,,0.021658900000,  -0.04000,
,,,0.021659000000,  -0.08000,
,,,0.021659100000,  -0.04000,
,,,0.021659200000,  -0.04000,
,,,0.021659300000,   0.00000,
,,,0.021659400000,  -0.04000,
,,,0.021659500000,  -0.04000,
,,,0.021659600000,  -0.04000,
,,,0.021659700000,  -0.04000,
,,,0.021659800000,  -0.04000,
,,,0.021659900000,  -0.08000,
,,,0.021660000000,   0.00000,
,,,0.021660100000,  -0.04000,
,,,0.021660200000,  -0.12000,
,,,0.021660300000,   0.00000,
,,,0.021660400000,   0.00000,
,,,0.021660500000,  -0.04000,
,,,0.021660600000,  -0.04000,
,,,0.021660700000,   0.00000,
,,,0.021660800000,  -0.04000,
,,,0.021660900000,   0.00000,
,,,0.021661000000,  -0.04000,
,,,0.021661100000,  -0.04000,
,,,0.021661200000,  -0.04000,
,,,0.021661300000,  -0.04000,
,,,0.021661400000,  -0.04000,
,,,0.021661500000,  -0.04000,
,,,0.021661600000,  -0.04000,
,,,0.021661700000,  -0.04000,
,,,0.021661800000,  -0.04000,
,,,0.021661900000,  -0.04000,
,,,0.021662000000,  -0.04000,
,,,0.021662100000,  -0.04000,
,,,0.021662200000,  -0.04000,
,,,0.021662300000,  -0.04000,
,,,0.021662400000,  -0.08000,
,,,0.021662500000,  -0.04000,
,,,0.021662600000,  -0.04000,
,,,0.021662700000,   0.00000,
,,,0.021662800000,   0.00000,
,,,0.021662900000,   0.00000,
,,,0.021663000000,  -0.08000,
,,,0.021663100000,   0.00000,
,,,0.021663200000,  -0.04000,
,,,0.021663300000,  -0.04000,
,,,0.021663400000,  -0.04000,
,,,0.021663500000,  -0.04000,
,,,0.021663600000,  -0.04000,
,,,0.021663700000,  -0.04000,
,,,0.021663800000,  -0.04000,
,,,0.021663900000,  -0.08000,
,,,0.021664000000,   0.00000,
,,,0.021664100000,  -0.04000,
,,,0.021664200000,   0.00000,
,,,0.021664300000,  -0.08000,
,,,0.021664400000,  -0.08000,
,,,0.021664500000,  -0.04000,
,,,0.021664600000,  -0.08000,
,,,0.021664700000,  -0.04000,
,,,0.021664800000,  -0.08000,
,,,0.021664900000,   0.00000,
,,,0.021665000000,  -0.04000,
,,,0.021665100000,  -0.04000,
,,,0.021665200000,  -0.04000,
,,,0.021665300000,  -0.04000,
,,,0.021665400000,  -0.04000,
,,,0.021665500000,  -0.04000,
,,,0.021665600000,  -0.04000,
,,,0.021665700000,  -0.08000,
,,,0.021665800000,  -0.04000,
,,,0.021665900000,  -0.04000,
,,,0.021666000000,   0.00000,
,,,0.021666100000,   0.00000,
,,,0.021666200000,  -0.04000,
,,,0.021666300000,  -0.04000,
,,,0.021666400000,  -0.04000,
,,,0.021666500000,  -0.04000,
,,,0.021666600000,  -0.04000,
,,,0.021666700000,   0.00000,
,,,0.021666800000,  -0.04000,
,,,0.021666900000,  -0.04000,
,,,0.021667000000,  -0.04000,
,,,0.021667100000,   0.00000,
,,,0.021667200000,  -0.04000,
,,,0.021667300000,  -0.04000,
,,,0.021667400000,  -0.04000,
,,,0.021667500000,  -0.04000,
,,,0.021667600000,  -0.04000,
,,,0.021667700000,  -0.04000,
,,,0.021667800000,   0.00000,
,,,0.021667900000,  -0.04000,
,,,0.021668000000,  -0.04000,
,,,0.021668100000,  -0.04000,
,,,0.021668200000,   0.00000,
,,,0.021668300000,   0.00000,
,,,0.021668400000,  -0.04000,
,,,0.021668500000,  -0.04000,
,,,0.021668600000,  -0.04000,
,,,0.021668700000,  -0.04000,
,,,0.021668800000,  -0.04000,
,,,0.021668900000,  -0.04000,
,,,0.021669000000,  -0.08000,
,,,0.021669100000,  -0.04000,
,,,0.021669200000,  -0.04000,
,,,0.021669300000,   0.00000,
,,,0.021669400000,  -0.04000,
,,,0.021669500000,   0.00000,
,,,0.021669600000,   0.00000,
,,,0.021669700000,  -0.04000,
,,,0.021669800000,  -0.08000,
,,,0.021669900000,  -0.04000,
,,,0.021670000000,  -0.04000,
,,,0.021670100000,  -0.04000,
,,,0.021670200000,  -0.04000,
,,,0.021670300000,   0.00000,
,,,0.021670400000,   0.00000,
,,,0.021670500000,  -0.04000,
,,,0.021670600000,  -0.04000,
,,,0.021670700000,  -0.04000,
,,,0.021670800000,  -0.04000,
,,,0.021670900000,  -0.04000,
,,,0.021671000000,   0.00000,
,,,0.021671100000,  -0.04000,
,,,0.021671200000,  -0.08000,
,,,0.021671300000,   0.00000,
,,,0.021671400000,  -0.04000,
,,,0.021671500000,  -0.04000,
,,,0.021671600000,  -0.04000,
,,,0.021671700000,  -0.04000,
,,,0.021671800000,  -0.04000,
,,,0.021671900000,  -0.04000,
,,,0.021672000000,  -0.04000,
,,,0.021672100000,  -0.04000,
,,,0.021672200000,  -0.04000,
,,,0.021672300000,  -0.08000,
,,,0.021672400000,  -0.04000,
,,,0.021672500000,  -0.04000,
,,,0.021672600000,   0.00000,
,,,0.021672700000,  -0.04000,
,,,0.021672800000,  -0.04000,
,,,0.021672900000,  -0.04000,
,,,0.021673000000,  -0.04000,
,,,0.021673100000,  -0.04000,
,,,0.021673200000,  -0.04000,
,,,0.021673300000,  -0.04000,
,,,0.021673400000,  -0.04000,
,,,0.021673500000,  -0.04000,
,,,0.021673600000,  -0.04000,
,,,0.021673700000,  -0.08000,
,,,0.021673800000,   0.00000,
,,,0.021673900000,  -0.04000,
,,,0.021674000000,  -0.04000,
,,,0.021674100000,  -0.04000,
,,,0.021674200000,  -0.04000,
,,,0.021674300000,  -0.04000,
,,,0.021674400000,  -0.04000,
,,,0.021674500000,  -0.04000,
,,,0.021674600000,   0.00000,
,,,0.021674700000,  -0.08000,
,,,0.021674800000,   0.00000,
,,,0.021674900000,  -0.04000,
,,,0.021675000000,  -0.04000,
,,,0.021675100000,   0.00000,
,,,0.021675200000,  -0.04000,
,,,0.021675300000,  -0.04000,
,,,0.021675400000,  -0.04000,
,,,0.021675500000,   0.00000,
,,,0.021675600000,  -0.04000,
,,,0.021675700000,  -0.08000,
,,,0.021675800000,  -0.04000,
,,,0.021675900000,  -0.04000,
,,,0.021676000000,  -0.04000,
,,,0.021676100000,  -0.08000,
,,,0.021676200000,  -0.04000,
,,,0.021676300000,  -0.08000,
,,,0.021676400000,   0.00000,
,,,0.021676500000,  -0.08000,
,,,0.021676600000,   0.00000,
,,,0.021676700000,  -0.04000,
,,,0.021676800000,   0.00000,
,,,0.021676900000,  -0.04000,
,,,0.021677000000,  -0.08000,
,,,0.021677100000,  -0.04000,
,,,0.021677200000,  -0.08000,
,,,0.021677300000,   0.00000,
,,,0.021677400000,  -0.04000,
,,,0.021677500000,   0.00000,
,,,0.021677600000,  -0.04000,
,,,0.021677700000,  -0.04000,
,,,0.021677800000,   0.00000,
,,,0.021677900000,  -0.04000,
,,,0.021678000000,  -0.04000,
,,,0.021678100000,   0.00000,
,,,0.021678200000,  -0.04000,
,,,0.021678300000,  -0.04000,
,,,0.021678400000,  -0.04000,
,,,0.021678500000,  -0.04000,
,,,0.021678600000,   0.00000,
,,,0.021678700000,  -0.04000,
,,,0.021678800000,  -0.08000,
,,,0.021678900000,  -0.04000,
,,,0.021679000000,  -0.08000,
,,,0.021679100000,   0.00000,
,,,0.021679200000,  -0.04000,
,,,0.021679300000,  -0.04000,
,,,0.021679400000,  -0.04000,
,,,0.021679500000,   0.00000,
,,,0.021679600000,   0.00000,
,,,0.021679700000,  -0.04000,
,,,0.021679800000,   0.00000,
,,,0.021679900000,  -0.04000,
,,,0.021680000000,  -0.04000,
,,,0.021680100000,  -0.04000,
,,,0.021680200000,   0.00000,
,,,0.021680300000,  -0.04000,
,,,0.021680400000,  -0.04000,
,,,0.021680500000,   0.00000,
,,,0.021680600000,  -0.04000,
,,,0.021680700000,   0.00000,
,,,0.021680800000,  -0.04000,
,,,0.021680900000,  -0.04000,
,,,0.021681000000,   0.00000,
,,,0.021681100000,  -0.04000,
,,,0.021681200000,  -0.04000,
,,,0.021681300000,   0.00000,
,,,0.021681400000,  -0.04000,
,,,0.021681500000,  -0.08000,
,,,0.021681600000,  -0.04000,
,,,0.021681700000,  -0.04000,
,,,0.021681800000,  -0.04000,
,,,0.021681900000,  -0.04000,
,,,0.021682000000,   0.00000,
,,,0.021682100000,  -0.04000,
,,,0.021682200000,   0.00000,
,,,0.021682300000,  -0.04000,
,,,0.021682400000,  -0.04000,
,,,0.021682500000,   0.00000,
,,,0.021682600000,  -0.04000,
,,,0.021682700000,  -0.04000,
,,,0.021682800000,  -0.04000,
,,,0.021682900000,  -0.04000,
,,,0.021683000000,  -0.04000,
,,,0.021683100000,   0.00000,
