Record Length,2.500000e+03,,   0.021667800000,  -0.04000,
Sample Interval,4.000000e-08,,   0.021667840000,   0.00000,
Trigger Point,-5.416950000000e+05,,   0.021667880000,  -0.08000,
,,,   0.021667920000,  -0.04000,
,,,   0.021667960000,   0.00000,
,,,   0.021668000000,  -0.04000,
Source,CH1,,   0.021668040000,  -0.08000,
Vertical Units,V,,   0.021668080000,  -0.04000,
Vertical Scale,1.000000e+00,,   0.021668120000,  -0.04000,
Vertical Offset,-2.720000e+00,,   0.021668160000,  -0.04000,
Horizontal Units,s,,   0.021668200000,  -0.04000,
Horizontal Scale,1.000000e-05,,   0.021668240000,   0.00000,
Pt Fmt,Y,,   0.021668280000,   0.00000,
Yzero,0.000000e+00,,   0.021668320000,  -0.08000,
Probe Atten,1.000000e+00,,   0.021668360000,  -0.08000,
Model Number,TBS1052B,,   0.021668400000,  -0.04000,
Serial Number,C018313,,   0.021668440000,  -0.04000,
Firmware Version,FV:v4.0,,   0.021668480000,  -0.04000,
,,,0.021668520000,  -0.08000,
,,,0.021668560000,  -0.04000,
,,,0.021668600000,  -0.04000,
,,,0.021668640000,  -0.04000,
,,,0.021668680000,  -0.04000,
,,,0.021668720000,  -0.04000,
,,,0.021668760000,   0.00000,
,,,0.021668800000,  -0.08000,
,,,0.021668840000,  -0.08000,
,,,0.021668880000,   0.00000,
,,,0.021668920000,  -0.04000,
,,,0.021668960000,  -0.08000,
,,,0.021669000000,  -0.04000,
,,,0.021669040000,  -0.08000,
,,,0.021669080000,  -0.04000,
,,,0.021669120000,  -0.04000,
,,,0.021669160000,   0.00000,
,,,0.021669200000,   0.00000,
,,,0.021669240000,  -0.04000,
,,,0.021669280000,  -0.08000,
,,,0.021669320000,  -0.04000,
,,,0.021669360000,  -0.08000,
,,,0.021669400000,  -0.08000,
,,,0.021669440000,  -0.08000,
,,,0.021669480000,  -0.08000,
,,,0.021669520000,  -0.04000,
,,,0.021669560000,  -0.04000,
,,,0.021669600000,  -0.08000,
,,,0.021669640000,  -0.04000,
,,,0.021669680000,  -0.04000,
,,,0.021669720000,   0.00000,
,,,0.021669760000,  -0.08000,
,,,0.021669800000,  -0.04000,
,,,0.021669840000,  -0.08000,
,,,0.021669880000,  -0.04000,
,,,0.021669920000,   0.00000,
,,,0.021669960000,  -0.08000,
,,,0.021670000000,  -0.04000,
,,,0.021670040000,  -0.08000,
,,,0.021670080000,  -0.04000,
,,,0.021670120000,  -0.04000,
,,,0.021670160000,  -0.08000,
,,,0.021670200000,   0.00000,
,,,0.021670240000,  -0.08000,
,,,0.021670280000,   0.00000,
,,,0.021670320000,   0.00000,
,,,0.021670360000,  -0.08000,
,,,0.021670400000,  -0.04000,
,,,0.021670440000,  -0.04000,
,,,0.021670480000,  -0.04000,
,,,0.021670520000,  -0.08000,
,,,0.021670560000,  -0.04000,
,,,0.021670600000,  -0.04000,
,,,0.021670640000,   0.00000,
,,,0.021670680000,  -0.04000,
,,,0.021670720000,  -0.08000,
,,,0.021670760000,   0.00000,
,,,0.021670800000,  -0.12000,
,,,0.021670840000,  -0.04000,
,,,0.021670880000,  -0.04000,
,,,0.021670920000,  -0.04000,
,,,0.021670960000,  -0.04000,
,,,0.021671000000,   0.00000,
,,,0.021671040000,  -0.04000,
,,,0.021671080000,   0.00000,
,,,0.021671120000,  -0.04000,
,,,0.021671160000,   0.00000,
,,,0.021671200000,  -0.04000,
,,,0.021671240000,  -0.08000,
,,,0.021671280000,   0.00000,
,,,0.021671320000,  -0.04000,
,,,0.021671360000,  -0.04000,
,,,0.021671400000,  -0.04000,
,,,0.021671440000,  -0.04000,
,,,0.021671480000,  -0.04000,
,,,0.021671520000,  -0.08000,
,,,0.021671560000,  -0.04000,
,,,0.021671600000,  -0.04000,
,,,0.021671640000,  -0.04000,
,,,0.021671680000,   0.00000,
,,,0.021671720000,  -0.04000,
,,,0.021671760000,  -0.04000,
,,,0.021671800000,  -0.04000,
,,,0.021671840000,  -0.04000,
,,,0.021671880000,  -0.04000,
,,,0.021671920000,  -0.04000,
,,,0.021671960000,   0.00000,
,,,0.021672000000,  -0.08000,
,,,0.021672040000,  -0.04000,
,,,0.021672080000,  -0.08000,
,,,0.021672120000,  -0.08000,
,,,0.021672160000,  -0.04000,
,,,0.021672200000,  -0.04000,
,,,0.021672240000,   0.00000,
,,,0.021672280000,  -0.04000,
,,,0.021672320000,  -0.04000,
,,,0.021672360000,  -0.04000,
,,,0.021672400000,  -0.04000,
,,,0.021672440000,  -0.08000,
,,,0.021672480000,   0.00000,
,,,0.021672520000,   0.00000,
,,,0.021672560000,  -0.04000,
,,,0.021672600000,  -0.04000,
,,,0.021672640000,  -0.04000,
,,,0.021672680000,  -0.08000,
,,,0.021672720000,   0.00000,
,,,0.021672760000,  -0.04000,
,,,0.021672800000,  -0.04000,
,,,0.021672840000,  -0.04000,
,,,0.021672880000,  -0.04000,
,,,0.021672920000,  -0.04000,
,,,0.021672960000,   0.00000,
,,,0.021673000000,  -0.04000,
,,,0.021673040000,  -0.04000,
,,,0.021673080000,  -0.04000,
,,,0.021673120000,  -0.04000,
,,,0.021673160000,  -0.08000,
,,,0.021673200000,  -0.04000,
,,,0.021673240000,  -0.08000,
